name,address,near_station,built_year,built_floors,floor,rent_fee,manegement_fee,deposit,gratuity,layout,exclusive_area,detail_link
京急本線 金沢文庫駅 2階建 築22年,神奈川県横浜市金沢区釜利谷東７,京急本線/金沢文庫駅 歩15分,築22年,2階建,2階,5.3万円,-,5.3万円,-,1K,20.46m2,/chintai/jnc_000065491690/?bc=100234730069
ガーデンヒル,神奈川県横浜市南区大岡５,京急本線/上大岡駅 歩8分,築23年,2階建,2階,5.3万円,-,5.3万円,-,1K,20.46m2,/chintai/jnc_000065481271/?bc=100022528817
エステートYOKOHAMA,神奈川県横浜市神奈川区松見町２,東急東横線/妙蓮寺駅 歩6分,築30年,2階建,2階,5万円,3000円,5万円,5万円,1K,20.46m2,/chintai/jnc_000065363280/?bc=100233370566
藤が丘エクセレンス,神奈川県横浜市青葉区藤が丘１,東急田園都市線/藤が丘駅 歩5分,築29年,4階建,2階,5.3万円,-,5.3万円,5.3万円,ワンルーム,20.14m2,/chintai/jnc_000060810312/?bc=100203962679
藤が丘エクセレンス,神奈川県横浜市青葉区藤が丘１,東急田園都市線/藤が丘駅 歩5分,築29年,4階建,2階,5.5万円,-,5.5万円,5.5万円,ワンルーム,20.34m2,/chintai/jnc_000060810311/?bc=100219679401
フジコーポ,神奈川県横浜市鶴見区市場東中町,京急本線/鶴見市場駅 歩4分,築38年,2階建,2階,5.3万円,-,5.3万円,5.3万円,1K,20.3m2,/chintai/jnc_000017773698/?bc=100235561686
イーストマリン,神奈川県横浜市鶴見区岸谷４,京急本線/花月総持寺駅 歩6分,築31年,2階建,1階,5.1万円,2000円,-,-,1K,20.26m2,/chintai/jnc_000064449498/?bc=100229275848
プラクティカルハイム,神奈川県横浜市南区真金町２,ブルーライン/阪東橋駅 歩6分,築33年,6階建,5階,5万円,3000円,5万円,5万円,1K,20.16m2,/chintai/jnc_000066014918/?bc=100237635038
東急田園都市線 藤が丘駅 4階建 築29年,神奈川県横浜市青葉区藤が丘１,東急田園都市線/藤が丘駅 歩4分,築29年,4階建,2階,5.3万円,-,5.3万円,5.3万円,ワンルーム,20.14m2,/chintai/jnc_000059387797/?bc=100214099839
野村ステイツ市ヶ尾,神奈川県横浜市青葉区市ケ尾町,東急田園都市線/市が尾駅 歩3分,築31年,7階建,1階,5.3万円,-,5.3万円,-,ワンルーム,20.01m2,/chintai/jnc_000066111538/?bc=100238126708
野村ステイツ市ヶ尾,神奈川県横浜市青葉区市ケ尾町,東急田園都市線/市が尾駅 歩3分,築31年,7階建,2階,5.5万円,-,5.5万円,-,ワンルーム,20.01m2,/chintai/jnc_000065481465/?bc=100198793127
メゾン和田,神奈川県横浜市南区吉野町５,ブルーライン/吉野町駅 歩1分,築28年,7階建,3階,5万円,3000円,-,-,1K,20.01m2,/chintai/jnc_000064790056/?bc=100230902957
日吉第一ＱＳハイム,神奈川県横浜市港北区日吉２,東急東横線/日吉駅 歩5分,築36年,4階建,1階,5.3万円,-,5.3万円,5.3万円,1K,16m2,/chintai/jnc_000059369780/?bc=100220410161
日吉第一ＱＳハイム,神奈川県横浜市港北区日吉２,東急東横線/日吉駅 歩5分,築36年,4階建,2階,5.7万円,-,5.7万円,5.7万円,1K,18m2,/chintai/jnc_000051131215/?bc=100232199101
日吉第一ＱＳハイム,神奈川県横浜市港北区日吉２,東急東横線/日吉駅 歩5分,築36年,4階建,3階,5.7万円,-,5.7万円,5.7万円,1K,16m2,/chintai/jnc_000058484610/?bc=100219656935
日吉第一ＱＳハイム,神奈川県横浜市港北区日吉２,東急東横線/日吉駅 歩5分,築36年,4階建,4階,6.9万円,-,6.9万円,6.9万円,1K,18.3m2,/chintai/jnc_000056534438/?bc=100219569631
プチメゾン綱島,神奈川県横浜市港北区綱島西１,東急東横線/綱島駅 歩5分,築37年,2階建,1階,5.3万円,-,5.3万円,5.3万円,1K,20m2,/chintai/jnc_000063233782/?bc=100219569107
ステラヴィラ大倉山,神奈川県横浜市港北区大豆戸町,東急東横線/大倉山駅 歩5分,築33年,2階建,1階,5.3万円,-,5.3万円,5.3万円,1K,18.5m2,/chintai/jnc_000043560826/?bc=100217707900
東急東横線 日吉駅 4階建 築36年,神奈川県横浜市港北区日吉２,東急東横線/日吉駅 歩5分,築36年,4階建,1階,5.3万円,-,5.3万円,5.3万円,1K,18m2,/chintai/jnc_000062492693/?bc=100226602227
東急東横線 日吉駅 4階建 築36年,神奈川県横浜市港北区日吉２,東急東横線/日吉駅 歩5分,築36年,4階建,3階,5.7万円,-,5.7万円,5.7万円,1K,19m2,/chintai/jnc_000058777477/?bc=100204965555
東急東横線 日吉駅 4階建 築36年,神奈川県横浜市港北区日吉２,東急東横線/日吉駅 歩5分,築36年,4階建,2階,5.7万円,-,5.7万円,5.7万円,1K,18m2,/chintai/jnc_000051070510/?bc=100232478558
東急東横線 日吉駅 4階建 築36年,神奈川県横浜市港北区日吉２,東急東横線/日吉駅 歩5分,築36年,4階建,4階,6.9万円,-,6.9万円,6.9万円,1K,18.3m2,/chintai/jnc_000056534439/?bc=100215636915
